word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
bethesda,212,0.4502,152,3,57,positive,4
anyone,212,0.3996,152,2,58,positive,23
worse,211,-0.2443,67,0,144,negative,22
care,211,0.3213,139,2,70,positive,22
help,211,0.4991,166,3,42,positive,24
terrible,210,-0.1066,84,1,125,negative,20
solo,210,0.5,160,7,43,positive,18
seen,210,0.2609,130,5,75,positive,21
rather,210,0.3206,140,3,67,positive,21
etc,209,0.5298,164,4,41,positive,21
found,209,0.5695,164,7,38,positive,20
needs,208,0.3609,140,15,53,positive,23
cod,208,-0.0451,97,7,104,negative,8
mod,208,0.481,152,7,49,positive,16
arc,207,0.2833,123,15,69,positive,6
small,207,0.2681,129,5,73,positive,23
reviews,206,0.5101,161,5,40,positive,17
hope,206,0.5102,163,2,41,positive,22
shooter,204,0.4064,151,4,49,positive,15
turn,204,0.398,145,4,55,positive,21
base,204,0.2848,130,6,68,positive,20
felt,204,0.5967,166,2,36,positive,18
build,203,0.5473,158,4,41,positive,19
please,203,0.3249,140,6,57,positive,23
puzzles,201,0.7566,186,4,11,positive,5
enemies,200,0.1837,119,1,80,positive,15
match,199,0.1154,105,8,86,positive,19
quest,198,0.4143,138,0,60,positive,10
came,198,0.4059,143,4,51,positive,25
items,198,0.5536,157,1,40,positive,19
fast,198,0.4348,143,6,49,positive,21
add,197,0.4276,141,13,43,positive,23
original,197,0.6475,168,2,27,positive,16
often,196,0.4486,147,1,48,positive,21
huge,195,0.523,153,2,40,positive,21
entire,195,0.3261,130,5,60,positive,22
spend,194,0.3492,129,11,54,positive,22
literally,194,0.2349,121,7,66,positive,23
absolute,194,0.2576,102,41,51,positive,22
gate,194,0.6869,160,19,15,positive,9
planets,194,0.6051,158,0,36,positive,4
genuinely,191,0.5256,147,4,40,positive,19
explore,191,0.6575,165,1,25,positive,13
sense,191,0.2943,124,0,67,positive,20
understand,191,0.4125,140,0,51,positive,23
support,191,0.4167,135,1,55,positive,20
loved,190,0.7188,173,1,16,positive,24
took,190,0.4088,137,8,45,positive,21
person,189,0.341,127,6,56,positive,20
servers,189,0.1017,101,7,81,positive,17
mission,188,0.3043,116,4,68,positive,8
fuck,188,-0.4529,31,2,155,negative,24
later,187,0.4818,143,4,40,positive,22
minutes,186,0.0813,98,10,78,positive,25
tried,185,0.2363,113,6,66,positive,21
shot,184,0.0263,89,7,88,positive,16
must,184,0.4102,134,14,36,positive,21
weapon,184,0.1562,111,0,73,positive,12
learn,183,0.5352,145,7,31,positive,20
mean,183,0.3369,121,8,54,positive,20
starfield,183,0.5675,144,1,38,positive,3
building,183,0.4699,136,5,42,positive,18
change,183,0.4396,129,6,48,positive,24
lost,182,0.2359,106,6,70,positive,21
writing,182,0.4461,131,2,49,positive,16
pve,182,0.4225,128,14,40,positive,5
titanfall,182,0.0232,11,165,6,neutral,2
act,182,0.622,153,6,23,positive,13
ive,181,0.3582,126,5,50,positive,19
runs,181,0.4699,138,2,41,positive,20
planet,181,0.3456,124,2,55,positive,10
gun,180,0.1452,100,6,74,positive,16
multiplayer,180,0.4366,133,5,42,positive,19
updates,179,0.4138,127,6,46,positive,19
gaming,179,0.4417,131,15,33,positive,21
gta,179,0.4035,119,24,36,positive,8
constantly,178,0.2238,106,10,62,positive,20
kinda,178,0.495,134,7,37,positive,21
options,178,0.5881,145,0,33,positive,20
takes,178,0.3848,126,9,43,positive,22
unique,177,0.6739,152,1,24,positive,19
ass,177,-0.3504,42,2,133,negative,22
waste,176,-0.1973,61,8,107,negative,22
load,175,0.2021,100,5,70,positive,16
others,175,0.489,131,1,43,positive,21
running,175,0.2441,107,9,59,positive,20
unless,174,0.2201,107,3,64,positive,23
man,174,0.2449,108,9,57,positive,22
coming,174,0.5476,135,8,31,positive,24
days,174,0.4442,131,6,37,positive,23
extremely,173,0.3668,122,2,49,positive,22
due,173,0.1445,98,5,70,positive,21
feeling,173,0.4417,130,3,40,positive,22
exploration,173,0.6032,141,2,30,positive,9
simply,172,0.4215,126,4,42,positive,21
basically,172,0.21,105,3,64,positive,21
mind,172,0.4111,121,7,44,positive,20
shoot,172,0.0075,85,1,86,negative,16
keeps,172,0.4232,117,18,37,positive,22
simple,171,0.5345,133,6,32,positive,21
developers,171,0.311,113,3,55,positive,21
screen,171,0.1594,96,5,70,positive,23
complete,170,0.294,111,2,57,positive,19
become,170,0.3126,109,8,53,positive,20
random,169,0.1812,101,6,62,positive,20
short,169,0.4636,126,2,41,positive,20
okay,168,0.4643,138,3,27,positive,18
core,168,0.3855,116,2,50,positive,21
hell,167,-0.1983,57,1,109,negative,23
trash,167,-0.1263,58,23,86,negative,21
mostly,166,0.469,123,2,41,positive,20
place,166,0.4359,124,4,38,positive,21
half,165,0.1157,88,9,68,positive,19
matter,165,0.3368,110,1,54,positive,19
houndmaster,165,-1.0,0,0,165,negative,1
frustrating,165,0.0227,84,3,78,positive,22
easily,165,0.6129,137,2,26,positive,20
buying,164,0.3992,119,4,41,positive,20
comes,164,0.502,125,3,36,positive,19
fact,164,0.3835,116,1,47,positive,18
immersive,164,0.6453,141,6,17,positive,19
lore,164,0.6939,144,1,19,positive,13
jedi,163,0.4271,117,2,44,positive,1
job,163,0.4033,111,7,45,positive,21
left,163,0.3534,112,6,45,positive,21
yeah,163,0.4303,124,2,37,positive,23
ways,162,0.6159,137,2,23,positive,22
dead,162,-0.2297,53,3,106,negative,21
friend,161,0.6123,135,1,25,positive,21
incredible,161,0.5974,128,16,17,positive,18
set,161,0.6198,133,2,26,positive,20
dash,161,0.1421,42,106,13,neutral,5
trilogy,161,0.7041,144,1,16,positive,2
levels,161,0.5749,133,6,22,positive,19
went,160,0.3856,109,5,46,positive,19
repetitive,160,0.363,105,5,50,positive,18
expect,160,0.382,111,4,45,positive,19
guns,159,0.1797,94,3,62,positive,14
action,159,0.5235,127,4,28,positive,21
early,159,0.4889,121,2,36,positive,19
progress,158,0.4822,122,1,35,positive,20
fantastic,157,0.7162,146,0,11,positive,18
dialogue,156,0.6834,133,2,21,positive,8
finally,156,0.4667,118,3,35,positive,20
classic,155,0.4143,104,25,26,positive,21
liked,155,0.5835,130,2,23,positive,22
past,154,0.4209,115,1,38,positive,22
tell,154,0.384,106,6,42,positive,21
skill,154,0.315,98,8,48,positive,19
series,154,0.4392,114,2,38,positive,15
works,154,0.447,114,2,38,positive,23
fallout,153,0.5208,118,1,34,positive,6
crashing,153,0.1995,83,24,46,positive,17
moments,153,0.5444,123,0,30,positive,18
voice,153,0.6382,125,3,25,positive,11
nix,152,0.5976,124,1,27,positive,1
despite,151,0.3908,108,3,40,positive,22
deep,151,0.6084,125,6,20,positive,17
performance,151,0.4553,110,5,36,positive,18
wrong,150,0.1888,93,0,57,positive,21
multiple,150,0.4239,108,4,38,positive,19
sucks,150,-0.2702,39,6,105,negative,22
playthrough,150,0.6508,127,0,23,positive,9
dnd,148,0.5817,125,7,16,positive,2
idea,148,0.3299,98,2,48,positive,21
low,148,0.152,83,1,64,positive,24
slow,148,0.2175,91,3,54,positive,18
version,147,0.266,95,4,48,positive,22
crash,147,0.2075,89,3,55,positive,15
massive,147,0.3559,101,2,44,positive,18
valve,146,0.1337,76,14,56,positive,7
companions,146,0.7119,125,4,17,positive,5
guess,145,0.2774,104,7,34,positive,19
quality,145,0.3866,101,3,41,positive,19
settings,145,0.4005,103,3,39,positive,16
style,144,0.5719,119,0,25,positive,16
matchmaking,144,0.2898,89,9,46,positive,11
variety,143,0.5056,110,2,31,positive,20
finished,143,0.5976,120,6,17,positive,12
beat,143,0.3703,98,12,33,positive,18
behind,142,0.1719,83,3,56,positive,20
pick,142,0.4174,101,4,37,positive,20
baldur,142,0.7322,122,11,9,positive,3
seem,142,0.359,97,0,45,positive,20
parts,141,0.6179,116,4,21,positive,18
couple,141,0.4472,106,4,31,positive,23
difficult,141,0.3966,98,3,40,positive,19
shooting,141,0.2287,90,3,48,positive,17
skins,141,0.0888,75,3,63,positive,13
masterpiece,141,0.761,135,0,6,positive,17
thats,140,0.3487,96,4,40,positive,22
god,140,0.3426,100,3,37,positive,22
unplayable,140,0.0181,59,20,61,negative,18
farming,140,0.6478,117,8,15,positive,13
opinion,139,0.6332,119,2,18,positive,19
franchise,139,0.268,91,0,48,positive,10
puzzle,139,0.6872,127,4,8,positive,5
geometry,139,0.1295,37,92,10,neutral,5
using,139,0.3052,89,6,44,positive,22
stupid,139,-0.2117,48,4,87,negative,24
progression,139,0.3146,92,2,45,positive,17
anymore,138,0.1609,74,8,56,positive,22
enemy,138,-0.1909,53,0,85,negative,15
problems,138,0.1378,78,2,58,positive,19
lol,137,0.5638,114,1,22,positive,23
systems,137,0.6275,114,2,21,positive,17
fixed,137,0.2725,87,3,47,positive,18
together,137,0.5068,104,2,31,positive,19
depth,137,0.6837,120,3,14,positive,17
ago,137,0.3472,92,5,40,positive,20
funny,136,0.5673,116,1,19,positive,20
atmosphere,136,0.577,114,0,22,positive,12
hour,135,0.1796,75,8,52,positive,21
excellent,135,0.6864,121,0,14,positive,14
lack,134,0.093,73,1,60,positive,20
months,133,0.2949,90,2,41,positive,20
stuck,133,0.1223,72,2,59,positive,19
negative,133,0.3698,94,0,39,positive,18
server,133,0.1088,69,12,52,positive,17
lose,133,0.1367,74,3,56,positive,22
sound,132,0.4591,94,5,33,positive,18
fire,132,-0.155,40,1,91,negative,23
jump,132,0.2579,72,22,38,positive,15
movement,132,0.3615,92,1,39,positive,18
fight,131,0.1321,74,1,56,positive,19
wan,131,0.2331,76,12,43,positive,21
ones,130,0.4376,95,2,33,positive,22
call,130,-0.0598,53,8,69,negative,18
video,130,0.377,97,1,32,positive,23
friendly,130,0.5117,101,1,28,positive,17
longer,130,0.3192,88,4,38,positive,20
grinding,130,0.6294,110,2,18,positive,17
possible,130,0.4596,96,3,31,positive,22
released,130,0.4288,91,5,34,positive,20
recommended,130,0.4915,102,0,28,positive,20
gives,128,0.6064,101,10,17,positive,19
pass,128,0.0753,66,3,59,positive,18
needed,128,0.3299,88,2,38,positive,18
alone,128,0.3943,92,3,33,positive,23
actual,128,0.481,99,1,28,positive,20
remember,128,0.3961,88,3,37,positive,20
finish,128,0.5425,102,2,24,positive,16
cause,128,0.1251,69,5,54,positive,21
raiders,128,0.4714,88,10,30,positive,5
killed,127,-0.3772,34,1,92,negative,19
goes,126,0.3346,82,12,32,positive,22
potential,126,0.3569,87,1,38,positive,18
fans,126,0.3881,85,5,36,positive,17
close,126,0.3748,88,3,35,positive,17
chance,126,0.3017,85,0,41,positive,20
music,126,0.6448,105,5,16,positive,13
galaxy,125,0.5655,99,1,25,positive,5
broken,125,-0.051,57,0,68,negative,21
enjoying,124,0.6996,109,2,13,positive,13
usually,124,0.5807,101,0,23,positive,20
win,124,0.5093,99,0,25,positive,18
engaging,124,0.6757,108,2,14,positive,14
move,123,0.1756,73,1,49,positive,19
worlds,123,0.6599,105,2,16,positive,10
choice,123,0.4595,91,2,30,positive,18
otherwise,123,0.3919,83,5,35,positive,19
simulator,123,0.3079,70,26,27,positive,20
learning,122,0.6379,106,3,13,positive,19
guy,122,0.18,71,3,48,positive,15
strong,122,0.5441,97,2,23,positive,15
current,122,0.4225,87,4,31,positive,19
season,122,0.1877,71,2,49,positive,9
addictive,121,0.4404,86,16,19,positive,20
exploring,121,0.6261,102,0,19,positive,12
genre,121,0.6071,100,3,18,positive,17
coop,121,0.7863,111,3,7,positive,12
damage,121,-0.0891,52,3,66,negative,18
moment,120,0.5124,94,3,23,positive,19
across,120,0.5033,91,1,28,positive,20
awful,120,-0.2961,34,1,85,negative,17
andromeda,120,0.6248,99,1,20,positive,3
challenging,120,0.7326,113,0,7,positive,16
except,119,0.1881,70,1,48,positive,20
several,118,0.4061,88,1,29,positive,19
live,118,0.2065,67,9,42,positive,21
garbage,118,-0.0856,43,15,60,negative,18
although,117,0.7026,102,2,13,positive,16
insane,117,0.1769,70,1,46,positive,21
true,117,0.6708,104,2,11,positive,18
company,117,-0.0244,54,0,63,negative,19
satisfying,116,0.5927,95,0,21,positive,19
refund,116,-0.0733,47,4,65,negative,16
working,116,0.3402,72,9,35,positive,22
somehow,116,0.2056,71,3,42,positive,20
type,116,0.5414,92,2,22,positive,17
gear,116,0.3826,80,1,35,positive,12
compared,116,0.3363,79,4,33,positive,20
bf6,116,0.0035,58,2,56,positive,4
believe,115,0.4296,84,1,30,positive,17
poor,115,-0.0232,50,1,64,negative,18
visuals,115,0.4994,94,1,20,positive,14
buggy,115,0.13,62,9,44,positive,17
addicting,115,0.3898,74,27,14,positive,18
state,115,0.2197,72,1,42,positive,15
account,114,0.2013,65,3,46,positive,22
decided,114,0.2637,72,1,41,positive,23
example,114,0.3804,81,1,32,positive,21
campaign,114,0.4478,85,1,28,positive,10
incredibly,114,0.3959,80,2,32,positive,16
adventure,114,0.6634,99,0,15,positive,12
gud,114,0.0587,16,95,3,neutral,21
speeder,113,0.4916,86,0,27,positive,1
alive,113,0.6437,97,1,15,positive,19
constant,113,0.0745,58,8,47,positive,15
toxic,113,0.1212,60,4,49,positive,15
future,112,0.4279,82,2,28,positive,19
gunplay,112,0.2963,76,1,35,positive,12
given,112,0.5142,87,1,24,positive,19
screens,112,0.2591,67,3,42,positive,11
clear,111,0.457,82,0,29,positive,18
war,111,0.0051,56,0,55,positive,12
gave,111,0.2148,67,3,41,positive,18
extraction,111,0.4512,81,8,22,positive,3
farm,111,0.4371,79,11,21,positive,12
tho,111,0.4315,80,9,22,positive,22
areas,110,0.4554,82,0,28,positive,14
happy,110,0.6823,95,0,15,positive,20
continue,110,0.405,81,1,28,positive,22
title,109,0.3544,77,2,30,positive,15
plays,109,0.4305,82,0,27,positive,20
certain,109,0.5026,83,1,25,positive,18
general,109,0.3573,77,0,32,positive,17
gon,109,0.2623,62,11,36,positive,21
relaxing,109,0.7661,107,0,2,positive,12
alot,109,0.4188,84,4,21,positive,20
course,108,0.5735,89,1,18,positive,20
larian,108,0.7167,97,2,9,positive,2
chill,108,0.5725,87,13,8,positive,18
line,108,0.5676,87,2,19,positive,15
modern,108,0.3979,76,3,29,positive,16
access,107,0.3639,72,2,33,positive,13
option,107,0.3802,74,0,33,positive,16
leave,107,0.2166,62,3,42,positive,20
added,106,0.3646,73,1,32,positive,19
order,106,0.4118,75,0,31,positive,14
greatest,106,0.686,100,0,6,positive,16
acting,105,0.7291,92,1,12,positive,12
clearly,105,0.4334,76,0,29,positive,19
ability,105,0.5387,86,1,18,positive,20
points,105,0.3241,69,2,34,positive,17
previous,105,0.346,70,2,33,positive,11
head,105,0.1499,60,6,39,positive,20
forward,104,0.5078,80,2,22,positive,17
unfortunately,104,0.1725,62,0,42,positive,17
plenty,104,0.6547,89,2,13,positive,17
survivor,104,0.0346,55,1,48,positive,3
face,104,0.2448,61,6,37,positive,19
https,103,0.1614,24,72,7,neutral,15
thinking,103,0.5593,81,4,18,positive,19
called,103,0.3636,70,7,26,positive,20
biggest,102,0.2773,65,2,35,positive,18
modes,102,0.2192,63,1,38,positive,16
rust,102,0.2306,45,35,22,positive,6
ingame,102,0.5386,79,1,22,positive,17
vehicles,102,-0.0155,49,1,52,negative,8
turned,102,0.35,71,4,27,positive,18
means,102,0.4337,76,1,25,positive,21
major,102,0.4025,72,1,29,positive,15
brain,102,0.3764,70,8,24,positive,19
horrible,102,-0.3937,20,1,81,negative,18
bug,101,0.2865,63,3,35,positive,17
killer,101,-0.2624,34,1,66,negative,9
edit,101,0.3966,73,2,26,positive,15
plus,101,0.6361,86,1,14,positive,17
designed,101,0.3161,66,1,34,positive,16
none,101,0.3343,70,2,29,positive,17
create,100,0.4751,73,4,23,positive,20
ending,100,0.4768,74,5,21,positive,12
drop,99,0.2705,63,0,36,positive,19
waiting,99,0.3243,65,6,28,positive,16
area,99,0.3359,66,1,32,positive,15
mid,99,0.1884,52,13,34,positive,17
saying,99,0.3742,68,2,29,positive,19
limited,98,0.316,65,0,33,positive,18
difficulty,98,0.5282,75,2,21,positive,17
rage,98,0.0427,45,2,51,negative,17
fully,98,0.5762,78,2,18,positive,14
loop,98,0.364,69,4,25,positive,12
freedom,98,0.6291,84,0,14,positive,11
similar,98,0.5755,79,1,18,positive,14
damn,98,0.0642,50,3,45,positive,18
personally,98,0.605,80,2,16,positive,21
choose,97,0.5489,77,2,18,positive,16
average,97,0.5361,75,2,20,positive,16
bored,97,0.564,81,3,13,positive,18
party,97,0.58,80,0,17,positive,17
rest,97,0.5527,78,2,17,positive,19
forced,97,0.0366,51,1,45,positive,14
storyline,96,0.6175,81,0,15,positive,9
mess,96,0.0028,46,4,46,positive,17
customization,96,0.6714,84,0,12,positive,13
taking,96,0.4575,69,1,26,positive,21
break,96,0.4965,76,2,18,positive,19
three,96,0.3156,63,2,31,positive,19
talk,96,0.4041,67,4,25,positive,16
ground,95,0.191,57,1,37,positive,13
skyrim,95,0.5421,74,2,19,positive,7
computer,95,0.394,64,3,28,positive,20
glados,95,0.4788,66,16,13,positive,1
trust,95,0.3487,67,2,26,positive,19
return,95,0.3389,67,0,28,positive,14
paid,95,0.1596,56,1,38,positive,19
heard,95,0.5379,74,1,20,positive,17
class,95,0.2739,61,3,31,positive,13
doesnt,95,0.0802,46,8,41,positive,22
barely,94,0.3631,65,6,23,positive,17
whatever,94,0.4964,72,4,18,positive,20
special,94,0.6644,82,1,11,positive,17
thanks,94,0.5754,79,0,15,positive,20
hold,94,0.6878,81,1,12,positive,14
alright,93,0.2478,71,4,18,positive,20
value,93,0.6434,80,1,12,positive,19
stardew,93,0.6542,75,10,8,positive,3
piece,93,0.1234,49,6,38,positive,21
npcs,93,0.3028,61,1,31,positive,9
download,93,-0.0227,44,7,42,positive,20
gone,93,0.0446,46,3,44,positive,18
lobbies,93,0.4807,65,9,19,positive,6
strategy,92,0.678,80,3,9,positive,14
within,92,0.4635,70,3,19,positive,19
prime,92,0.5491,72,3,17,positive,7
drive,92,0.5628,72,6,14,positive,16
thank,92,0.6228,82,1,9,positive,20
goop,92,0.0413,27,46,19,neutral,4
driving,92,0.5413,73,1,18,positive,12
list,92,0.441,66,2,24,positive,18
balance,92,0.2164,55,1,36,positive,15
bring,92,0.3268,59,4,29,positive,20
along,91,0.5751,73,1,17,positive,14
features,91,0.5927,74,1,16,positive,18
crazy,91,0.1522,51,3,37,positive,20
controls,91,0.2206,53,3,35,positive,16
dog,91,-0.2152,27,11,53,negative,20
zero,91,0.025,44,2,45,negative,18
creed,91,0.4315,66,2,23,positive,2
console,91,0.2803,61,4,26,positive,18
weird,91,0.3846,63,1,27,positive,17
final,91,0.6256,74,1,16,positive,17
killing,90,-0.1294,36,1,53,negative,17
watch,90,0.4163,63,3,24,positive,20
travel,90,0.4487,67,1,22,positive,10
finding,90,0.5022,69,1,20,positive,14
immersion,90,0.41,65,1,24,positive,10
quickly,89,0.506,70,0,19,positive,15
beyond,89,0.2646,54,1,34,positive,17
matches,89,0.1782,50,1,38,positive,12
aspect,89,0.6261,74,1,14,positive,17
giving,88,0.4679,67,1,20,positive,20
spawn,88,-0.3117,27,2,59,negative,10
tons,88,0.5847,73,1,14,positive,18
kills,88,-0.1763,35,1,52,negative,15
fresh,88,0.6514,76,0,12,positive,18
read,88,0.342,59,4,25,positive,16
becomes,88,0.3033,57,1,30,positive,16
quit,88,0.1318,48,5,35,positive,23
art,88,0.466,64,5,19,positive,14
setting,87,0.3937,58,3,26,positive,14
sad,87,0.0805,43,4,40,positive,20
discount,87,0.38,59,2,26,positive,8
gotten,87,0.4478,66,0,21,positive,17
outside,87,0.3798,58,4,25,positive,17
focus,87,0.3926,62,1,24,positive,17
regret,87,0.3237,58,0,29,positive,17
totally,87,0.4927,67,2,18,positive,17
deal,87,0.4451,65,0,22,positive,19
launcher,86,0.1301,47,6,33,positive,9
whether,86,0.5725,69,3,14,positive,18
history,86,0.441,62,3,21,positive,19
fair,86,0.5641,70,0,16,positive,18
large,86,0.3766,57,4,25,positive,20
bunch,86,0.303,54,3,29,positive,19
bots,85,-0.0955,35,3,47,negative,12
pure,85,0.3383,56,4,25,positive,22
force,85,0.333,57,2,26,positive,16
sequel,85,0.5977,69,2,14,positive,9
breaking,85,0.3565,58,1,26,positive,14
straight,85,0.3042,58,1,26,positive,22
reputation,85,0.6004,69,0,16,positive,5
didnt,85,0.1931,50,7,28,positive,17
basic,85,0.2376,49,4,32,positive,19
seriously,85,0.1423,52,0,33,positive,20
happen,84,0.3297,57,2,25,positive,20
total,84,0.1939,50,2,32,positive,19
unlock,84,0.2291,55,0,29,positive,15
hackers,84,-0.1161,33,9,42,negative,10
bg3,84,0.695,73,4,7,positive,2
elements,83,0.4369,61,1,21,positive,10
attention,83,0.6733,73,1,9,positive,15
plot,83,0.5149,60,3,20,positive,9
kids,83,0.2367,48,5,30,positive,18
changes,83,0.3136,54,3,26,positive,17
mention,83,0.3083,53,0,30,positive,19
lag,83,-0.2346,27,4,52,negative,12
seconds,83,0.2574,52,4,27,positive,21
starting,83,0.431,59,4,20,positive,19
check,83,0.4128,56,2,25,positive,18
soon,83,0.3531,55,5,23,positive,17
narrative,82,0.5302,64,0,18,positive,8
companion,82,0.6949,70,3,9,positive,6
death,82,-0.1872,29,0,53,negative,17
number,82,0.4154,62,0,20,positive,19
events,82,0.6559,69,0,13,positive,16
glitches,82,0.2909,53,3,26,positive,14
idk,82,0.2443,50,2,30,positive,20
crafting,82,0.6587,69,2,11,positive,11
nearly,81,0.4682,61,2,18,positive,16
replay,81,0.6206,70,1,10,positive,13
late,81,0.4908,63,1,17,positive,20
valley,81,0.6311,64,11,6,positive,6
boss,81,0.249,51,2,28,positive,9
experienced,81,0.5368,66,1,14,positive,15
fights,81,0.2887,55,0,26,positive,14
dayz,81,0.282,50,3,28,positive,5
blaster,81,0.4083,56,2,23,positive,1
normal,81,0.2045,48,2,31,positive,22
abilities,81,0.5795,66,0,15,positive,9
epic,81,0.5601,57,16,8,positive,17
development,81,0.4079,58,2,21,positive,11
black,81,0.2927,49,3,29,positive,17
dlcs,81,0.5931,66,1,14,positive,9
join,80,0.3744,56,0,24,positive,18
rewarding,80,0.7413,71,2,7,positive,17
endless,80,0.5808,66,3,11,positive,21
happened,80,0.2372,47,3,30,positive,16
upgrade,80,0.5137,61,1,18,positive,12
guys,80,0.1368,42,6,32,positive,20
forget,80,0.4672,62,0,18,positive,17
controller,80,0.1951,47,2,31,positive,12
detail,80,0.7268,72,1,7,positive,14
casual,79,0.4275,58,0,21,positive,18
banned,79,-0.3012,21,2,56,negative,14
anticheat,79,0.0189,34,7,38,negative,11
properly,79,0.1759,45,4,30,positive,19
crap,79,0.0116,37,1,41,negative,15
group,79,0.4269,59,1,19,positive,18
stories,78,0.6911,67,1,10,positive,10
engine,78,0.5259,60,1,17,positive,15
perfectly,78,0.509,60,0,18,positive,15
says,78,0.363,55,4,19,positive,18
cons,78,0.5586,62,1,15,positive,14
builds,78,0.63,67,2,9,positive,12
suck,78,-0.1135,35,0,43,negative,22
meh,78,0.3978,50,1,27,positive,17
expected,78,0.3134,51,5,22,positive,15
titles,77,0.315,50,1,26,positive,10
fall,77,0.4131,54,3,20,positive,19
heart,77,0.4653,55,2,20,positive,17
menu,77,0.1417,44,5,28,positive,17
ton,77,0.5754,62,1,14,positive,19
wont,77,0.2278,47,5,25,positive,17
rpgs,77,0.7158,70,0,7,positive,7
truck,77,0.6179,61,10,6,positive,4
cosmetics,77,0.3613,55,2,20,positive,13
wants,77,0.419,56,0,21,positive,18
mediocre,77,0.2485,48,0,29,positive,9
human,76,0.2477,46,2,28,positive,18
interactions,76,0.741,69,0,7,positive,12
fixes,76,0.3118,48,3,25,positive,14
environments,76,0.7,66,0,10,positive,7
skills,76,0.391,54,0,22,positive,15
kept,76,0.5009,62,2,12,positive,17
exactly,76,0.44,57,1,18,positive,15
npc,76,0.4711,55,1,20,positive,11
hand,76,0.571,60,1,15,positive,18
extra,75,0.2358,46,1,28,positive,18
stay,75,0.4195,54,2,19,positive,19
blast,75,0.5727,61,3,11,positive,16
miss,75,0.2204,46,0,29,positive,17
saw,75,0.3903,51,0,24,positive,15
dark,75,0.5173,59,3,13,positive,15
anyway,75,0.2972,50,0,25,positive,15
wonderful,75,0.7839,71,0,4,positive,18
endgame,75,0.4865,59,0,16,positive,8
show,74,0.4611,55,2,17,positive,16
survival,74,0.666,64,2,8,positive,13
empty,74,0.2604,46,0,28,positive,13
changed,74,0.319,51,3,20,positive,21
created,74,0.5959,62,1,11,positive,19
cozy,74,0.6338,61,9,4,positive,5
missing,74,0.3369,51,0,23,positive,16
written,74,0.4415,51,1,22,positive,10
impossible,74,0.0665,39,2,33,positive,19
tuff,74,0.0662,13,58,3,neutral,13
realistic,74,0.2961,47,7,20,positive,15
rewards,74,0.5558,58,0,16,positive,12
forever,74,0.4564,56,3,15,positive,18
beginning,74,0.3827,53,0,21,positive,16
built,73,0.284,47,1,25,positive,18
hundreds,73,0.4753,54,2,17,positive,16
losing,73,0.1302,41,0,32,positive,16
locations,73,0.588,58,1,14,positive,12
surprised,73,0.6234,59,0,14,positive,11
shows,73,0.4751,54,1,18,positive,23
purchase,73,0.3824,52,0,21,positive,16
seeing,73,0.493,57,1,15,positive,16
factions,73,0.6093,60,0,13,positive,6
eventually,72,0.4618,51,4,17,positive,16
disappointed,72,0.2038,44,0,28,positive,14
upgrades,72,0.5234,55,0,17,positive,11
classes,72,0.3454,50,1,21,positive,7
week,72,0.3092,48,2,22,positive,22
joke,72,0.0989,38,1,33,positive,20
dice,72,-0.1842,26,2,44,negative,3
supposed,72,-0.0087,37,2,33,positive,15
cs2,72,0.2759,46,7,19,positive,6
ask,72,0.5757,57,3,12,positive,17
animations,72,0.3611,50,1,21,positive,8
wow,72,0.7178,68,0,4,positive,19
bf4,72,-0.0089,36,3,33,positive,1
slop,72,-0.1361,27,10,35,negative,14
rockstar,72,0.2939,46,4,22,positive,2
playable,72,0.3073,45,7,20,positive,23
shame,71,0.1165,40,2,29,positive,13
fighting,71,0.4439,52,0,19,positive,11
room,71,0.1952,42,0,29,positive,16
power,71,0.5469,56,1,14,positive,17
faction,71,0.5289,53,0,18,positive,4
direction,71,0.2389,43,2,26,positive,11
control,71,0.3475,49,3,19,positive,19
form,71,0.4111,52,1,18,positive,16
quick,71,0.5601,57,1,13,positive,16
meet,71,0.477,55,0,16,positive,13
ran,70,0.4458,52,2,16,positive,15
cheat,70,-0.3809,18,0,52,negative,13
step,70,0.0797,34,2,34,positive,15
dumb,70,-0.2736,21,1,48,negative,18
likely,70,0.4727,54,1,15,positive,18
recent,70,0.3414,47,2,21,positive,14
randomly,70,0.232,42,3,25,positive,16
wasted,70,-0.247,23,0,47,negative,20
minor,70,0.5947,58,1,11,positive,18
aaa,70,0.2427,41,7,22,positive,10
allow,70,0.3386,48,1,21,positive,18
glad,69,0.6711,59,1,9,positive,14
switch,69,0.4655,50,4,15,positive,16
mouse,69,0.123,39,1,29,positive,17
currency,69,0.7613,63,0,6,positive,9
entirely,69,0.3738,45,4,20,positive,13
today,69,0.0891,39,0,30,positive,19
curve,69,0.6958,62,1,6,positive,13
worked,69,0.3913,47,1,21,positive,17
openworld,69,0.5634,56,0,13,positive,6
challenge,69,0.4893,53,1,15,positive,12
decision,69,0.6048,56,1,12,positive,15
write,69,0.533,56,1,12,positive,15
edition,68,0.3445,46,4,18,positive,12
tier,68,0.3013,49,0,19,positive,13
repeat,68,0.0027,35,1,32,positive,15
ruined,68,-0.1251,25,0,43,negative,20
sabacc,68,0.6511,58,0,10,positive,1
chat,68,0.2976,43,4,21,positive,12
locked,68,0.2607,46,1,21,positive,18
clunky,68,0.2213,40,5,23,positive,14
reccomend,68,0.429,50,7,11,positive,16
rich,68,0.8613,65,0,3,positive,13
